Registry,ID,Name,Type,Location,SDGs,Project Start Date,Credits Issued,Credits Retired,Project Website
CAR,CAR1055,T&M Bos Dairy,Livestock - ARB Compliance,US,[],6/3/2024,0,4857,
CAR,CAR1057,T&M Hidden View Dairy,Livestock - ARB Compliance,US,[],6/3/2024,0,63,
CAR,CAR411,"Beulah Municipal Landfill (Dorchester County, MD)",Landfill Gas Capture/Combustion,US,[],7/8/2016,0,1341,
CAR,CAR423,Butler County Landfill Pipeline Project,Landfill Gas Capture/Combustion,US,[],8/25/2016,0,14028,
CAR,CAR467,Coffee County Sanitary Landfill Gas Collection System,Landfill Gas Capture/Combustion,US,[],4/14/2022,0,891,
CAR,CAR761,L and D Landfill Methane Destruction Project,Landfill Gas Capture/Combustion,US,[],12/13/2018,0,32999,
CAR,CAR445,LCSWMA Landfill Gas-to-Energy Project,Landfill Gas Capture/Combustion,US,[],1/27/2017,0,13606,
CAR,CAR452,Steuben County Landfill Gas Flaring project,Landfill Gas Capture/Combustion,US,[],10/21/2015,0,7429,
CAR,CAR434,The Denton Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,US,[],1/6/2016,0,10997,
CAR,CAR408,Big River / Salmon Creek Forests,Conservation-Based Forest Management,US,[],1/12/2017,0,150000,
CAR,CAR769,Big Run Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,US,[],4/1/2024,0,31645,
CAR,CAR933,CalBio ORRD,Livestock Gas Capture/Combustion,US,[],7/1/2015,0,24756,
CAR,CAR457,Charleston Landfill Gas Utilization Project,Landfill Gas Capture/Combustion,US,[],7/8/2016,0,21459,
CAR,CAR468,Davidson County Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,US,[],1/13/2020,0,2528,
CAR,CAR990,EOS 2013 Domestic,Ozone Depleting Substances - U.S.,US,[],8/22/2014,0,20,
CAR,CAR102,Garcia River Forest,Conservation-Based Forest Management,US,[],1/29/2016,0,3211,
CAR,CAR441,George DeRuyter & Sons Dairy,Livestock Gas Capture/Combustion,US,[],10/11/2019,0,23219,
CAR,CAR612,Grotegut Dairy Farm Inc,Livestock Gas Capture/Combustion,US,[],10/27/2023,0,3059,
CAR,CAR590,Lompico Forest Carbon Project,Improved Forest Management,US,[],4/5/2016,0,885,
CAR,CAR920,Rockingham County NC Landfill Gas Project,Landfill Gas Capture/Combustion,US,[],11/6/2014,0,3722,
CAR,CAR418,Scenic View Dairy I,Livestock Gas Capture/Combustion,US,[],1/13/2021,0,900,
CAR,CAR1009,Threemile Canyon Farm Digester Project,Livestock Gas Capture/Combustion,US,[],1/19/2016,0,13100,
CAR,CAR686,Virginia Conservation Forestry Program - Clifton Farm,Improved Forest Management,US,[],2/19/2018,0,5831,
CAR,CAR696,Virginia Conservation Forestry Program - Rich Mountain,Improved Forest Management,US,[],2/19/2018,0,8320,
CAR,CAR697,Virginia Conservation Forestry Program - Tazewell - Elk Garden,Improved Forest Management,US,[],2/19/2018,0,14151,
CAR,CAR814,Bartow Landfill,Landfill Gas Capture/Combustion,US,[],7/31/2014,0,10456,
CAR,CAR824,Billings Regional Landfill,Landfill Gas Capture/Combustion,US,[],7/19/2018,0,7654,
CAR,CAR878,Bluff Road Landfill,Landfill Gas Capture/Combustion,US,[],8/5/2015,0,55881,
CAR,CAR773,Clayton County Landfill Gas Project,Landfill Gas Capture/Combustion,US,[],6/24/2016,0,24839,
CAR,CAR955,EOS Article 5 - Nepal,Ozone Depleting Substances - Article 5 Imports,US,[],1/5/2015,0,22000,
CAR,CAR540,Hardin County Landfill,Landfill Gas Capture/Combustion,US,[],1/6/2015,0,3648,
CAR,CAR599,Holsum Elm,Livestock Gas Capture/Combustion,US,[],9/30/2013,0,369,
CAR,CAR601,Holsum Irish Dairy,Livestock Gas Capture/Combustion,US,[],4/3/2014,0,775,
CAR,CAR557,Mt. Herman Landfill Gas Project,Landfill Gas Capture/Combustion,US,[],5/17/2016,0,1583,
CAR,CAR796,Peninsula Composting,Organic Waste Composting,US,[],8/6/2014,0,22984,
CAR,CAR600,Recology Yuba-Sutter North Area LFG,Landfill Gas Capture/Combustion,US,[],6/26/2017,0,8197,
CAR,CAR481,Southtex Greenwood Farms,Landfill Gas Capture/Combustion,US,[],3/6/2015,0,3200,
CAR,CAR766,Terra Verdigris #2,Nitric Acid N2O- Secondary Catalyst,US,[],2/3/2023,0,394119,
CAR,CAR949,Vander Haak Dairy,Livestock Gas Capture/Combustion,US,[],1/19/2018,0,1,
CAR,CAR801,Z-Best Food Waste Composting,Organic Waste Composting,US,[],6/21/2023,0,1469,
CAR,CAR459,American Environmental Landfill (AEL),Landfill Gas Capture/Combustion,US,[],3/30/2020,0,3609,
CAR,CAR456,Blue Ridge Landfill,Landfill Gas Capture/Combustion,US,[],9/29/2015,0,4077,
CAR,CAR439,Bluesource - Camelot Landfill,Landfill Gas Capture/Combustion,US,[],12/26/2013,0,4843,
CAR,CAR551,Bluesource - Indian Creek Landfill Gas Project,Landfill Gas Capture/Combustion,US,[],12/26/2013,0,6448,
CAR,CAR469,Bluesource - MP Greenwood Landfill Gas to Energy Project,Landfill Gas Capture/Combustion,US,[],12/6/2016,0,2884,
CAR,CAR482,Bluesource - MP Wilson Landfill Gas Project,Landfill Gas Capture/Combustion,US,[],12/26/2013,0,5760,
CAR,CAR830,Bluesource - Sarpy County Landfill Project,Landfill Gas Capture/Combustion,US,[],12/26/2013,0,10396,
CAR,CAR644,Central LFG to Energy Project,Landfill Gas Capture/Combustion,US,[],5/17/2016,0,89,
CAR,CAR994,Dairy Dreams,Livestock Gas Capture/Combustion,US,[],7/22/2020,0,338,
CAR,CAR451,East Central Sanitary Landfill Voluntary GCCS,Landfill Gas Capture/Combustion,US,[],6/6/2017,0,10068,
CAR,CAR794,Farm Power Lynden Anaerobic Digester,Livestock Gas Capture/Combustion,US,[],4/28/2014,0,2,
CAR,CAR504,Green Valley Dairy,Livestock Gas Capture/Combustion,US,[],8/3/2015,0,300,
CAR,CAR634,Linde Dairy,Livestock Gas Capture/Combustion,US,[],12/13/2018,0,2615,
CAR,CAR566,Mahoning Landfill,Landfill Gas Capture/Combustion,US,[],3/30/2020,0,3326,
CAR,CAR591,Martinsville Methane Collection Project,Landfill Gas Capture/Combustion,US,[],7/30/2014,0,7500,
CAR,CAR483,Mt. Carberry Landfill,Landfill Gas Capture/Combustion,US,[],8/4/2015,0,10000,
CAR,CAR834,Northwestern Landfill,Landfill Gas Capture/Combustion,US,[],11/8/2019,0,40153,
CAR,CAR826,O.S.L. ODS Destruction Project Mexico,Ozone Depleting Substances - Article 5 Imports,US,[],7/11/2013,0,3,
CAR,CAR602,Patterson Farms,Livestock Gas Capture/Combustion,US,[],11/19/2015,0,3949,
CAR,CAR839,PCS Nitrogen Fertilizer LP - NAP V Nitrous Oxide Abatement Project,Nitric Acid N2O- Secondary Catalyst,US,[],6/17/2022,0,13521,
CAR,CAR630,Presque Isle Landfill,Landfill Gas Capture/Combustion,US,[],4/16/2013,0,479,
CAR,CAR496,Recology Hay Road LFG,Landfill Gas Capture/Combustion,US,[],2/15/2017,0,1800,
CAR,CAR462,Sioux Falls Regional Sanitary Landfill,Landfill Gas Capture/Combustion,US,[],7/8/2016,0,12,
CAR,CAR843,"Sunny Farms Landfill, LLC",Landfill Gas Capture/Combustion,US,[],10/27/2023,0,17138,
CAR,CAR490,Sunny Knoll Farms,Livestock Gas Capture/Combustion,US,[],5/22/2020,0,2569,
CAR,CAR485,The Greenbrier Landfill Project,Landfill Gas Capture/Combustion,US,[],6/30/2015,0,13318,
CAR,CAR620,Upper Piedmont Landfill,Landfill Gas Capture/Combustion,US,[],12/3/2013,0,3750,
CAR,CAR764,Cedar Rapids Linn County Solid Waste Agency Landfill Gas Project,Landfill Gas Capture/Combustion,US,[],5/27/2016,0,26153,
CAR,CAR471,Clinton County Landfill Methane Destruction Project,Landfill Gas Capture/Combustion,US,[],5/20/2013,0,11668,
CAR,CAR398,Development Authority of the North Country (DANC) Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,US,[],1/13/2014,0,4930,
CAR,CAR786,ECC-ODS-CA-002,Ozone Depleting Substances - U.S.,US,[],1/26/2012,0,19642,
CAR,CAR804,EOS-CAR2011 Domestic,Ozone Depleting Substances - U.S.,US,[],6/18/2012,0,17335,
CAR,CAR477,Fair Oaks Dairy Farm LLC Cyclus-Designed Digester,Livestock Gas Capture/Combustion,US,[],12/13/2018,0,1031,
CAR,CAR589,Fiscalini Farms Anaerobic Digester,Livestock Gas Capture/Combustion,US,[],1/13/2015,0,128,
CAR,CAR412,Green Meadow Farm,Livestock Gas Capture/Combustion,US,[],12/18/2014,0,10000,
CAR,CAR660,Gualala River Forest,Improved Forest Management,US,[],11/1/2012,0,30000,
CAR,CAR815,Methane Recovery in G-06 Swine Farm,Livestock - MX,MX,[],7/20/2022,0,1,
CAR,CAR548,Newland Park Landfill,Landfill Gas Capture/Combustion,US,[],5/7/2012,0,16982,
CAR,CAR464,"Noblehurst Farms, Inc.",Livestock Gas Capture/Combustion,US,[],11/19/2015,0,1552,
CAR,CAR508,RCSWA Landfill GHG Project,Landfill Gas Capture/Combustion,US,[],12/14/2012,0,15124,
CAR,CAR628,Refex ODS California 2010,Ozone Depleting Substances - U.S.,US,[],1/7/2019,0,1418,
CAR,CAR691,RemTec International ODS Destruction Import Project #1,Ozone Depleting Substances - Article 5 Imports,US,[],9/6/2018,0,85000,
CAR,CAR426,Robeson County Landfill,Landfill Gas Capture/Combustion,US,[],12/14/2012,0,6772,
CAR,CAR486,Worcester County Central Landfill Gas-to-Energy Project,Landfill Gas Capture/Combustion,US,[],12/14/2012,0,19305,
CAR,CAR474,Bridgewater Dairy LLC,Livestock Gas Capture/Combustion,US,[],12/13/2018,0,607,
CAR,CAR419,Brook View Dairy,Livestock Gas Capture/Combustion,US,[],12/14/2012,0,2000,
CAR,CAR479,Central Sands Dairy LLC,Livestock Gas Capture/Combustion,US,[],12/13/2018,0,606,
CAR,CAR424,Chautauqua County,Landfill Gas Capture/Combustion,US,[],1/28/2011,0,37097,
CAR,CAR597,Coolgas India ODS project 2,Ozone Depleting Substances - Article 5 Imports,US,[],12/20/2013,0,114589,
CAR,CAR604,EOS-JA-09-01,Ozone Depleting Substances - U.S.,US,[],12/3/2010,0,61745,
CAR,CAR513,Finney County Landfill Gas Destruction,Landfill Gas Capture/Combustion,US,[],12/8/2022,0,961,
CAR,CAR399,Granger Decatur Landfill Gas Destruction Project,Landfill Gas Capture/Combustion,US,[],5/4/2018,0,3077,
CAR,CAR454,New River Regional Landfill,Landfill Gas Capture/Combustion,US,[],1/20/2011,0,16916,
CAR,CAR532,Pagel’s Ponderosa Dairy,Livestock Gas Capture/Combustion,US,[],8/3/2015,0,320,
CAR,CAR781,Pure Chem Domestic ODS Destruction Project #2,Ozone Depleting Substances - U.S.,US,[],5/25/2011,0,8000,
CAR,CAR430,RPH Ranch,Conservation-Based Forest Management,US,[],4/11/2018,0,204,
CAR,CAR402,The Dry Creek Dairy BioFactory® Project,Livestock Gas Capture/Combustion,US,[],7/20/2022,0,17809,
CAR,CAR580,Tollenaar Holsteins Dairy Manure Anaerobic Digester,Livestock Gas Capture/Combustion,US,[],6/10/2013,0,2176,
CAR,CAR448,Tri-Community Recycling and Sanitary Landfill,Landfill Gas Capture/Combustion,US,[],1/3/2012,0,319,
CAR,CAR463,"Willow Point Dairy, LLC",Livestock Gas Capture/Combustion,US,[],12/13/2018,0,610,
CAR,CAR501,Windsor-Bloomfield Methane Reduction Project,Landfill Gas Capture/Combustion,US,[],3/27/2015,0,207,
CAR,CAR507,City of Lee's Summit Resource Recovery Park,Landfill Gas Capture/Combustion,US,[],3/26/2020,0,5548,
CAR,CAR535,CMW Landfill Methane Reduction Project,Landfill Gas Capture/Combustion,US,[],1/29/2021,0,516,
CAR,CAR596,Coolgas India ODS Project 1,Ozone Depleting Substances - Article 5 Imports,US,[],4/3/2013,0,28000,
CAR,CAR578,Cottonwood Dairy Organic Waste Digestion Project,Organic Waste Digestion,US,[],8/9/2023,0,141,
CAR,CAR437,Meadow Branch Landfill,Landfill Gas Capture/Combustion,US,[],6/24/2020,0,2500,
CAR,CAR449,Riverview Farm Anaerobic Digester Project,Livestock Gas Capture/Combustion,US,[],12/13/2018,0,439,
CAR,CAR101,The van Eck Forest,Conservation-Based Forest Management,US,[],2/24/2012,0,170,
CAR,CAR450,West River Farm Anaerobic Digester Project,Livestock Gas Capture/Combustion,US,[],1/31/2022,0,15000,
CAR,CAR397,"Intrepid Technology Resources, Inc. Anaerobic Digester at the Westpoint Dairy",Livestock Gas Capture/Combustion,US,[],9/11/2017,0,328,
CAR,CAR396,"Intrepid Technology Resources, Inc. Anaerobic Digester at the Whitesides Dairy Farm",Livestock Gas Capture/Combustion,US,[],8/7/2009,0,17067,
CAR,CAR393,Cottonwood Dairy Livestock Gas Capture Project,Livestock Gas Capture/Combustion,US,[],11/19/2013,0,2047,
